ratio_inside_outside,sample
0.4872827,6_6
0.40135157,6_6
0.507695,6_5
0.8355462,6_5
0.18964338,6_4
0.35763118,6_4
0.38944837,6_3
0.37257195,6_2
0.38992515,6_2
0.62666464,7_5
0.49918777,7_5
0.4253535,7_4
0.3777576,7_4
0.47875738,7_6
0.37411338,7_3
0.45769897,7_3
0.48061335,7_2
0.6051944,7_2
0.6472789,7_2
0.5731438,7_1
